,SEMBAWANG,CLEMENTI,SERANGOON,NORTH-EASTERN ISLANDS,ROCHOR,MANDAI,BISHAN,DOWNTOWN CORE,ORCHARD,PASIR RIS,ANG MO KIO,WOODLANDS,WESTERN WATER CATCHMENT,HOUGANG,SINGAPORE RIVER,CHOA CHU KANG,SELETAR,JURONG EAST,PIONEER,CHANGI BAY,BEDOK,STRAITS VIEW,SIMPANG,RIVER VALLEY,GEYLANG,OUTRAM,TANGLIN,BUKIT MERAH,MARINA SOUTH,SUNGEI KADUT,NOVENA,TAMPINES,BUKIT BATOK,QUEENSTOWN,TUAS,CENTRAL WATER CATCHMENT,TENGAH,BUKIT PANJANG,MUSEUM,BOON LAY,CHANGI,NEWTON,SOUTHERN ISLANDS,SENGKANG,BUKIT TIMAH,TOA PAYOH,YISHUN,MARINE PARADE,PAYA LEBAR,PUNGGOL,LIM CHU KANG,WESTERN ISLANDS,MARINA EAST,JURONG WEST,KALLANG
SEMBAWANG,1,0.653590909,0.766258214,0.475857572,0.640351849,0.927165162,0.76623031,0.59852026,0.647220463,0.650233152,0.823668939,0.930392582,0.655215772,0.733930313,0.612412405,0.772206774,0.84145258,0.630654197,0.521438934,0.425131151,0.601313133,0.560373656,0.92683841,0.633356195,0.647685051,0.594866853,0.65991609,0.580823392,0.578118113,0.840188102,0.702066646,0.590665982,0.727887443,0.605119306,0.398060298,0.819184617,0.70383923,0.773280453,0.624133048,0.573349609,0.512571431,0.657563099,0.518368644,0.786511408,0.704299547,0.710271138,0.906597856,0.596078325,0.686250277,0.762365242,0.765826907,0.452012463,0.591915021,0.625321485,0.647885163
CLEMENTI,0.653590909,1,0.730934076,0.321317298,0.787874562,0.739986405,0.80137778,0.773195466,0.834738911,0.537454714,0.766490829,0.711153802,0.782577062,0.682910127,0.808491988,0.847382942,0.649065828,0.950760694,0.801384774,0.37141047,0.608309043,0.752090772,0.63713959,0.830744032,0.702500392,0.800355023,0.874693525,0.832308726,0.745185369,0.772287438,0.832241476,0.542461017,0.921295363,0.924413933,0.69253403,0.841600201,0.878483042,0.891984504,0.799648627,0.872219935,0.435461587,0.82572706,0.780796526,0.659617857,0.935586962,0.767185947,0.716171156,0.683640738,0.628254292,0.595939403,0.72444666,0.808111128,0.735214934,0.867062801,0.757673558
SERANGOON,0.766258214,0.730934076,1,0.60081401,0.863067613,0.802576935,0.943256222,0.823208156,0.84478211,0.81671133,0.942144848,0.748614834,0.581485507,0.96060197,0.822408803,0.718224366,0.893742117,0.674838809,0.526266373,0.620056686,0.837179526,0.787175767,0.821023632,0.833026956,0.895230386,0.806539181,0.831210131,0.772853451,0.810450326,0.718385472,0.893040325,0.799228858,0.739561365,0.741995826,0.410930812,0.850503638,0.677692509,0.784640715,0.839826862,0.595668917,0.697604143,0.860220682,0.72159473,0.934912914,0.809181107,0.943438459,0.872955027,0.843337857,0.899505485,0.873431565,0.621950409,0.540080661,0.829373432,0.616019235,0.883958483
NORTH-EASTERN ISLANDS,0.475857572,0.321317298,0.60081401,1,0.516483646,0.449742185,0.53081164,0.500079608,0.473652258,0.79751349,0.545157713,0.409241291,0.178413069,0.651638492,0.47463891,0.317547791,0.63141203,0.262890844,0.113474757,0.834447734,0.696233992,0.485515993,0.562524993,0.468347636,0.612669723,0.467528947,0.443006915,0.419206276,0.512006511,0.34228272,0.499354805,0.774189113,0.327896138,0.351297599,0,0.44597858,0.268487355,0.37549706,0.493085573,0.18328103,0.861570766,0.488479462,0.3982045,0.657402141,0.399205294,0.565739301,0.534511422,0.599763284,0.706476783,0.71213336,0.248002547,0.145764592,0.536326064,0.203469854,0.552660061
ROCHOR,0.640351849,0.787874562,0.863067613,0.516483646,1,0.701715686,0.887934884,0.971859619,0.966233898,0.722783903,0.829456526,0.649635461,0.576398476,0.845909835,0.969301159,0.691377869,0.743014922,0.724795531,0.577579234,0.59179491,0.826088159,0.93377874,0.677761977,0.964961721,0.917471465,0.956006759,0.927002532,0.9136416,0.949799585,0.655270645,0.943882,0.752394213,0.745430636,0.843874443,0.478550512,0.79897212,0.680418072,0.768255695,0.988531884,0.647811824,0.647316597,0.97554145,0.871253208,0.788650758,0.850337648,0.933498664,0.744765248,0.909534178,0.814600329,0.734713905,0.569776671,0.641333667,0.954440232,0.644080735,0.977691852
MANDAI,0.927165162,0.739986405,0.802576935,0.449742185,0.701715686,1,0.825126403,0.661118408,0.716440166,0.645184598,0.872064155,0.959552035,0.723735109,0.758283343,0.679825082,0.851988564,0.832084784,0.716956097,0.602702386,0.425420138,0.626732615,0.623426715,0.882374864,0.702800022,0.689590413,0.662508026,0.734672713,0.654606908,0.637815639,0.904305268,0.768567053,0.600361354,0.813987408,0.687866164,0.478916755,0.901016553,0.785061948,0.859983335,0.689037663,0.657450327,0.509900999,0.724653894,0.591066525,0.793657274,0.787219937,0.761604173,0.927955962,0.640710881,0.701620488,0.750149232,0.81212247,0.538699914,0.648044002,0.706621774,0.702430429
BISHAN,0.76623031,0.80137778,0.943256222,0.53081164,0.887934884,0.825126403,1,0.846157468,0.889914567,0.747052792,0.953361429,0.771723024,0.643786763,0.89273935,0.858131815,0.776800653,0.845957388,0.745402556,0.596516564,0.559624559,0.788638747,0.80801171,0.797692087,0.876302649,0.869753107,0.840671399,0.889114964,0.818489071,0.825038464,0.762388179,0.945556994,0.737987331,0.806700065,0.805864326,0.481539499,0.905650903,0.743049796,0.848387438,0.871265623,0.666117668,0.633280346,0.902536937,0.759794257,0.870109272,0.87953173,0.947516669,0.869476676,0.825475563,0.833854348,0.806582894,0.669199079,0.607689034,0.836635808,0.684696384,0.891135062
DOWNTOWN CORE,0.59852026,0.773195466,0.823208156,0.500079608,0.971859619,0.661118408,0.846157468,1,0.946958858,0.699312014,0.78745314,0.609573199,0.552366293,0.811533979,0.978422295,0.660592599,0.703116171,0.711122426,0.568372482,0.589489667,0.816210357,0.975722296,0.636043701,0.955247669,0.897790674,0.980047215,0.908601703,0.931068963,0.985135062,0.619344466,0.90570204,0.739160476,0.719447639,0.842327342,0.476057447,0.76127176,0.655921202,0.736898544,0.983359082,0.6373045,0.637529375,0.946549589,0.905134181,0.751116343,0.825983319,0.893296441,0.702762335,0.910156155,0.788163553,0.700045974,0.536619068,0.648694627,0.97291693,0.626769898,0.949611794
ORCHARD,0.647220463,0.834738911,0.84478211,0.473652258,0.966233898,0.716440166,0.889914567,0.946958858,1,0.683476074,0.829499572,0.666941936,0.618534616,0.816093548,0.976167111,0.727245485,0.72832344,0.771769076,0.625107838,0.544447963,0.779550924,0.914765255,0.673738532,1,0.872554182,0.959542168,0.973702124,0.941323884,0.918338778,0.683361632,0.958049595,0.707295931,0.786199664,0.890228902,0.52597134,0.822207775,0.722301309,0.803277505,0.976889866,0.695241902,0.601453211,0.997930981,0.883629366,0.766377275,0.892625249,0.910739809,0.74675653,0.862085279,0.776491709,0.70784028,0.602628902,0.685805425,0.913213526,0.689847155,0.932273604
PASIR RIS,0.650233152,0.537454714,0.81671133,0.79751349,0.722783903,0.645184598,0.747052792,0.699312014,0.683476074,1,0.757168093,0.598084782,0.388838783,0.867990764,0.678948679,0.52750266,0.821596407,0.479244182,0.32978118,0.788639339,0.874278447,0.67725543,0.734836203,0.676540272,0.815387112,0.669161812,0.655737955,0.622891511,0.704975401,0.542958631,0.713943159,0.92907179,0.542775321,0.563478008,0.216204439,0.658296684,0.482018235,0.589221086,0.698071007,0.399633908,0.876191258,0.698914032,0.591916535,0.86431689,0.615454893,0.780132591,0.730938893,0.787478251,0.920643316,0.901305865,0.446414818,0.357693725,0.730114527,0.418891044,0.758298452
ANG MO KIO,0.823668939,0.766490829,0.942144848,0.545157713,0.829456526,0.872064155,0.953361429,0.78745314,0.829499572,0.757168093,1,0.817759512,0.645540183,0.891978807,0.79775773,0.784090154,0.895876541,0.717567236,0.574117717,0.550865793,0.765585495,0.749376121,0.857972789,0.815841565,0.831236069,0.780341268,0.831724354,0.758495432,0.768080443,0.789826991,0.885264775,0.729607228,0.794688986,0.754803823,0.454647871,0.914660004,0.737117109,0.843830537,0.811393354,0.64114455,0.630727793,0.842033381,0.699318184,0.90039577,0.840920344,0.900014387,0.929178231,0.78161895,0.831291865,0.838773768,0.693150668,0.564690131,0.782092974,0.669607791,0.838003307
WOODLANDS,0.930392582,0.711153802,0.748614834,0.409241291,0.649635461,0.959552035,0.771723024,0.609573199,0.666941936,0.598084782,0.817759512,1,0.738447484,0.705425947,0.629825107,0.84919444,0.788722414,0.698042753,0.599700438,0.376095715,0.573261314,0.572179261,0.856027974,0.653507103,0.635275285,0.612703648,0.688000841,0.60799284,0.585597394,0.922884652,0.71755069,0.549346025,0.79466888,0.649699772,0.477081971,0.856669126,0.780726124,0.832956455,0.638066307,0.647647074,0.461563579,0.674221822,0.544160981,0.744599898,0.747942141,0.707610823,0.879781215,0.586487864,0.649928227,0.706232937,0.846745215,0.51699681,0.595042186,0.70295182,0.64899685
WESTERN WATER CATCHMENT,0.655215772,0.782577062,0.581485507,0.178413069,0.576398476,0.723735109,0.643786763,0.552366293,0.618534616,0.388838783,0.645540183,0.738447484,1,0.528231216,0.586192015,0.874734041,0.554412664,0.829975993,0.842012326,0.189641422,0.420314338,0.526143199,0.59228811,0.610934751,0.509037643,0.575205973,0.657632859,0.60206668,0.523645026,0.828728831,0.637879235,0.368409599,0.844373302,0.693728553,0.733469272,0.744115513,0.909846741,0.809266186,0.581584996,0.849341367,0.265253277,0.614221607,0.5495973,0.534821305,0.739564617,0.585672172,0.649381689,0.477263645,0.467156839,0.47841818,0.877197604,0.692054443,0.518480196,0.909876608,0.553710617
HOUGANG,0.733930313,0.682910127,0.96060197,0.651638492,0.845909835,0.758283343,0.89273935,0.811533979,0.816093548,0.867990764,0.891978807,0.705425947,0.528231216,1,0.801795897,0.66516286,0.888289011,0.625099814,0.475638257,0.672519762,0.880640242,0.779655744,0.801085606,0.806450356,0.911214721,0.788138867,0.794602719,0.747813167,0.805898867,0.668254078,0.855444463,0.85146163,0.686823469,0.702798807,0.361846674,0.797431189,0.624572677,0.731435176,0.820740677,0.545511789,0.750813338,0.832031663,0.704065464,0.947290227,0.761066049,0.918852455,0.836326696,0.860777892,0.952640451,0.902344683,0.571408667,0.498100592,0.828590601,0.563818766,0.875789808
SINGAPORE RIVER,0.612412405,0.808491988,0.822408803,0.47463891,0.969301159,0.679825082,0.858131815,0.978422295,0.976167111,0.678948679,0.79775773,0.629825107,0.586192015,0.801795897,1,0.691085393,0.703164722,0.74653253,0.603671679,0.557445953,0.78788363,0.951782517,0.643000112,0.988016397,0.875654868,0.996321345,0.941886371,0.957809735,0.950514619,0.64576556,0.924180488,0.712231167,0.752192082,0.876929238,0.510264674,0.784634028,0.68942403,0.766634277,0.994598728,0.6727072,0.608637208,0.968690771,0.912926003,0.74616629,0.858687183,0.892200437,0.713819626,0.878572311,0.770329656,0.690914452,0.565801764,0.679829766,0.938494404,0.661937425,0.9345196
CHOA CHU KANG,0.772206774,0.847382942,0.718224366,0.317547791,0.691377869,0.851988564,0.776800653,0.660592599,0.727245485,0.52750266,0.784090154,0.84919444,0.874734041,0.66516286,0.691085393,1,0.692343636,0.854643349,0.763101476,0.324782821,0.551594444,0.629018995,0.722202018,0.716917577,0.636403153,0.677087399,0.762231863,0.6920352,0.632315573,0.931801306,0.758611956,0.503941118,0.939787547,0.765180558,0.639657942,0.881588593,0.945279985,0.936956025,0.691031701,0.812113716,0.402172663,0.726866716,0.631541595,0.673939543,0.843971289,0.714721167,0.785696512,0.599315366,0.603940052,0.617361151,0.886294583,0.674449653,0.631973893,0.866944825,0.67447765
SELETAR,0.84145258,0.649065828,0.893742117,0.63141203,0.743014922,0.832084784,0.845957388,0.703116171,0.72832344,0.821596407,0.895876541,0.788722414,0.554412664,0.888289011,0.703164722,0.692343636,1,0.60256736,0.463288432,0.597051042,0.764055693,0.667375231,0.921568594,0.715754399,0.787446751,0.686933576,0.721543085,0.655791541,0.691311258,0.724547856,0.781017399,0.762294405,0.686229235,0.639005709,0.34187212,0.80928854,0.635332667,0.737572418,0.720126057,0.528218135,0.68403425,0.743101767,0.602221548,0.952837654,0.722927504,0.823360983,0.91681004,0.73591835,0.853537864,0.93136733,0.630411409,0.446697239,0.711467298,0.562479471,0.764671445
JURONG EAST,0.630654197,0.950760694,0.674838809,0.262890844,0.724795531,0.716956097,0.745402556,0.711122426,0.771769076,0.479244182,0.717567236,0.698042753,0.829975993,0.625099814,0.74653253,0.854643349,0.60256736,1,0.863275022,0.308909111,0.545789269,0.691744267,0.601921194,0.76816656,0.639863677,0.739325469,0.811641247,0.77459452,0.68341271,0.772952288,0.770403872,0.480984261,0.916527896,0.87193313,0.749763668,0.804145817,0.908588341,0.869182815,0.736995364,0.933954273,0.37405474,0.762618973,0.728491656,0.606981108,0.876807003,0.706265485,0.678437872,0.620540416,0.568872986,0.543719811,0.74655857,0.832571506,0.672643366,0.92551405,0.694623187
PIONEER,0.521438934,0.801384774,0.526266373,0.113474757,0.577579234,0.602702386,0.596516564,0.568372482,0.625107838,0.32978118,0.574117717,0.599700438,0.842012326,0.475638257,0.603671679,0.763101476,0.463288432,0.863275022,1,0.158957002,0.395847729,0.553939809,0.476373718,0.623154315,0.490076697,0.598989884,0.664174301,0.640151582,0.541889889,0.688380988,0.619982613,0.330413657,0.790834874,0.73831137,0.890048084,0.66786901,0.831314405,0.73926341,0.592020962,0.943016975,0.223470858,0.614697826,0.606146447,0.461509004,0.726277637,0.555671118,0.547455016,0.473323911,0.418696844,0.399056824,0.709045226,0.839200041,0.528505742,0.909891262,0.545986872
CHANGI BAY,0.425131151,0.37141047,0.620056686,0.834447734,0.59179491,0.425420138,0.559624559,0.589489667,0.544447963,0.788639339,0.550865793,0.376095715,0.189641422,0.672519762,0.557445953,0.324782821,0.597051042,0.308909111,0.158957002,1,0.776969764,0.586907906,0.509633947,0.543526327,0.682741013,0.555707796,0.507177818,0.507048387,0.609359448,0.328371493,0.552066053,0.834676025,0.353806904,0.422201423,0.056552662,0.456922203,0.28918606,0.394186854,0.573096905,0.229767597,0.925658567,0.556533122,0.503115303,0.645307867,0.444203999,0.613612687,0.510062048,0.692714949,0.733443291,0.676109189,0.231325302,0.224337881,0.630056798,0.236103831,0.625589905
BEDOK,0.601313133,0.608309043,0.837179526,0.696233992,0.826088159,0.626732615,0.788638747,0.816210357,0.779550924,0.874278447,0.765585495,0.573261314,0.420314338,0.880640242,0.78788363,0.551594444,0.764055693,0.545789269,0.395847729,0.776969764,1,0.803129618,0.672684189,0.777222088,0.919569059,0.782891796,0.743376951,0.733948267,0.829608679,0.542921145,0.788717525,0.935878518,0.587249429,0.65617613,0.29233324,0.681432772,0.521868629,0.624419106,0.80516447,0.466663993,0.834618823,0.792414825,0.715822399,0.824790038,0.680691549,0.84818834,0.703125288,0.917396573,0.922800117,0.813591804,0.447252683,0.4542032,0.853736647,0.471966189,0.861142715
STRAITS VIEW,0.560373656,0.752090772,0.787175767,0.485515993,0.93377874,0.623426715,0.80801171,0.975722296,0.914765255,0.67725543,0.749376121,0.572179261,0.526143199,0.779655744,0.951782517,0.629018995,0.667375231,0.691744267,0.553939809,0.586907906,0.803129618,1,0.59853786,0.925930403,0.873369904,0.964787715,0.880240534,0.927124161,0.986097285,0.584451322,0.868497884,0.725140336,0.690849486,0.82945457,0.467940443,0.724997775,0.628838756,0.704560337,0.947853093,0.621257509,0.627831119,0.911038174,0.926558003,0.717237826,0.797116108,0.856628984,0.664685819,0.899592123,0.762585834,0.668752331,0.503748505,0.648162584,0.960984813,0.605342479,0.916282143
SIMPANG,0.92683841,0.63713959,0.821023632,0.562524993,0.677761977,0.882374864,0.797692087,0.636043701,0.673738532,0.734836203,0.857972789,0.856027974,0.59228811,0.801085606,0.643000112,0.722202018,0.921568594,0.601921194,0.476373718,0.509633947,0.672684189,0.59853786,1,0.66015433,0.705061598,0.625766136,0.676937602,0.602605549,0.619866165,0.774863054,0.72942623,0.670714039,0.695390347,0.606587355,0.352679198,0.809273044,0.657195624,0.746004818,0.657699202,0.535201077,0.597470056,0.68664923,0.543698584,0.861701943,0.701304967,0.75518199,0.934006215,0.652827589,0.761431638,0.847392691,0.689254001,0.431408794,0.637304634,0.579618909,0.69284765
RIVER VALLEY,0.633356195,0.830744032,0.833026956,0.468347636,0.964961721,0.702800022,0.876302649,0.955247669,1,0.676540272,0.815841565,0.653507103,0.610934751,0.806450356,0.988016397,0.716917577,0.715754399,0.76816656,0.623154315,0.543526327,0.777222088,0.925930403,0.66015433,1,0.868824505,0.972491162,0.967139752,0.953688088,0.92656195,0.671262719,0.944295661,0.703584213,0.777567548,0.892507613,0.526424203,0.809129785,0.714398995,0.792485147,0.982654712,0.69284518,0.598409079,0.986519365,0.897342636,0.75501321,0.884129419,0.900355232,0.732952739,0.863199251,0.769211054,0.697261944,0.591646505,0.690153996,0.918330932,0.68478923,0.929114756
GEYLANG,0.647685051,0.702500392,0.895230386,0.612669723,0.917471465,0.689590413,0.869753107,0.897790674,0.872554182,0.815387112,0.831236069,0.635275285,0.509037643,0.911214721,0.875654868,0.636403153,0.787446751,0.639863677,0.490076697,0.682741013,0.919569059,0.873369904,0.705061598,0.868824505,1,0.867215927,0.83742367,0.819848709,0.901026153,0.61836067,0.882010685,0.848536412,0.677527283,0.74891428,0.386397949,0.761851077,0.611779715,0.711380561,0.894265232,0.560874479,0.742723905,0.886091511,0.789922752,0.844773064,0.773995884,0.935240468,0.754637487,0.961619214,0.903064438,0.805024697,0.525199845,0.545129008,0.925723856,0.564841036,0.953572165
OUTRAM,0.594866853,0.800355023,0.806539181,0.467528947,0.956006759,0.662508026,0.840671399,0.980047215,0.959542168,0.669161812,0.780341268,0.612703648,0.575205973,0.788138867,0.996321345,0.677087399,0.686933576,0.739325469,0.598989884,0.555707796,0.782891796,0.964787715,0.625766136,0.972491162,0.867215927,1,0.928705292,0.964816805,0.956627376,0.629998025,0.906645376,0.706193852,0.739771049,0.874092057,0.508726314,0.767904608,0.677916622,0.752081631,0.980550736,0.667245838,0.603987786,0.951158931,0.92883391,0.731064281,0.845850243,0.876711229,0.696328816,0.876348239,0.759532214,0.676867087,0.551215001,0.682493483,0.93939901,0.653548583,0.923808065
TANGLIN,0.65991609,0.874693525,0.831210131,0.443006915,0.927002532,0.734672713,0.889114964,0.908601703,0.973702124,0.655737955,0.831724354,0.688000841,0.657632859,0.794602719,0.941886371,0.762231863,0.721543085,0.811641247,0.664174301,0.507177818,0.743376951,0.880240534,0.676937602,0.967139752,0.83742367,0.928705292,1,0.933762124,0.879881468,0.712860938,0.951975264,0.673290594,0.824170623,0.921563789,0.56281606,0.845168832,0.761128392,0.836880596,0.937379527,0.734550719,0.566734364,0.96435331,0.870011135,0.752397604,0.930663423,0.888795018,0.753611569,0.822684787,0.748916436,0.69107025,0.636114494,0.71582439,0.873180598,0.730013281,0.895364461
